,day,kmeans_id
0,2020-01-01,2
1,2020-01-02,0
2,2020-01-03,2
3,2020-01-04,2
4,2020-01-05,2
5,2020-01-06,0
6,2020-01-07,0
7,2020-01-08,0
8,2020-01-09,0
9,2020-01-10,0
10,2020-01-11,1
11,2020-01-12,1
12,2020-01-13,0
13,2020-01-14,0
14,2020-01-15,0
15,2020-01-16,0
16,2020-01-17,0
17,2020-01-18,2
18,2020-01-19,2
19,2020-01-20,2
20,2020-01-21,0
21,2020-01-22,0
22,2020-01-23,0
23,2020-01-24,0
24,2020-01-25,2
25,2020-01-26,2
26,2020-01-27,0
27,2020-01-28,0
28,2020-01-29,0
29,2020-01-30,0
30,2020-01-31,0
31,2020-02-01,2
32,2020-02-02,2
33,2020-02-03,0
34,2020-02-04,0
35,2020-02-05,0
36,2020-02-06,0
37,2020-02-07,0
38,2020-02-08,2
39,2020-02-09,2
40,2020-02-10,2
41,2020-02-11,0
42,2020-02-12,0
43,2020-02-13,0
44,2020-02-14,0
45,2020-02-15,2
46,2020-02-16,2
47,2020-02-17,0
48,2020-02-18,0
49,2020-02-19,0
50,2020-02-20,0
51,2020-02-21,0
52,2020-02-22,2
53,2020-02-23,1
54,2020-02-24,0
55,2020-02-25,0
56,2020-02-26,0
57,2020-02-27,0
58,2020-02-28,0
59,2020-02-29,2
60,2020-03-01,2
61,2020-03-02,0
62,2020-03-03,0
63,2020-03-04,0
64,2020-03-05,0
65,2020-03-06,0
66,2020-03-07,2
67,2020-03-08,1
68,2020-03-09,0
69,2020-03-10,0
70,2020-03-11,0
71,2020-03-12,0
72,2020-03-13,2
73,2020-03-14,2
74,2020-03-15,2
75,2020-03-16,2
76,2020-03-17,2
77,2020-03-18,2
78,2020-03-19,2
79,2020-03-20,2
80,2020-03-21,2
81,2020-03-22,2
82,2020-03-23,2
83,2020-03-24,2
84,2020-03-25,2
85,2020-03-26,2
86,2020-03-27,2
87,2020-03-28,2
88,2020-03-29,2
89,2020-03-30,2
90,2020-03-31,2
91,2020-04-01,2
92,2020-04-02,2
93,2020-04-03,2
94,2020-04-04,2
95,2020-04-05,2
96,2020-04-06,2
97,2020-04-07,2
98,2020-04-08,2
99,2020-04-09,2
100,2020-04-10,2
101,2020-04-11,2
102,2020-04-12,2
103,2020-04-13,2
104,2020-04-14,2
105,2020-04-15,2
106,2020-04-16,2
107,2020-04-17,2
108,2020-04-18,2
109,2020-04-19,2
110,2020-04-20,2
111,2020-04-21,2
112,2020-04-22,2
113,2020-04-23,2
114,2020-04-24,2
115,2020-04-25,1
116,2020-04-26,2
117,2020-04-27,2
118,2020-04-28,2
119,2020-04-29,2
120,2020-04-30,2
121,2020-05-01,2
122,2020-05-02,1
123,2020-05-03,1
124,2020-05-04,2
125,2020-05-05,2
126,2020-05-06,2
127,2020-05-07,2
128,2020-05-08,2
129,2020-05-09,2
130,2020-05-10,1
131,2020-05-11,2
132,2020-05-12,2
133,2020-05-13,2
134,2020-05-14,2
135,2020-05-15,1
136,2020-05-16,1
